Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,LASR,210,Restricted,2024-09-26,9:00,12:00,EXP,CCST-V,CCST_V 503-W/EXP/001,CCST_V 503-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,210,Restricted,2024-10-03,9:00,12:00,EXP,CCST-V,CCST_V 503-W/EXP/001,CCST_V 503-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,210,Restricted,2024-09-26,14:00,17:00,SEM,ARTH-V,ARTH_V 553A-W/SEM/001,ARTH_V 553A-W,001,"Adriasola Munoz, Ignacio Alberto"
UBCV,2024-2025,LASR,210,Restricted,2024-10-03,14:00,17:00,SEM,ARTH-V,ARTH_V 553A-W/SEM/001,ARTH_V 553A-W,001,"Adriasola Munoz, Ignacio Alberto"
UBCV,2024-2025,LASR,301,Restricted,2024-09-25,10:30,12:30,DIS,UDES-V,UDES_V 504-W/T01,UDES_V 504-W,T01,"Stevens, Sara"
UBCV,2024-2025,LASR,301,Restricted,2024-10-02,10:30,12:30,DIS,UDES-V,UDES_V 504-W/T01,UDES_V 504-W,T01,"Stevens, Sara"
UBCV,2024-2025,LASR,211,Restricted,2024-09-25,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,211,Restricted,2024-10-02,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,301,Restricted,2024-09-25,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,301,Restricted,2024-10-02,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,309,Restricted,2024-09-25,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,309,Restricted,2024-10-02,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,301,Restricted,2024-09-26,9:30,12:30,SEM,ARCH-V,ARCH_V 544F-W/SEM/1,ARCH_V 544F-W,101,"Roecker, Inge"
UBCV,2024-2025,LASR,301,Restricted,2024-10-03,9:30,12:30,SEM,ARCH-V,ARCH_V 544F-W/SEM/1,ARCH_V 544F-W,101,"Roecker, Inge"
UBCV,2024-2025,LASR,301,Restricted,2024-09-27,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T04,ARCH_V 597F-W,T04,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,301,Restricted,2024-10-04,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T04,ARCH_V 597F-W,T04,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-09-25,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T02,ARCH_V 597F-W,T02,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-10-02,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T02,ARCH_V 597F-W,T02,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-09-26,11:00,12:30,DIS,DES-V,DES_V 321D-W/DIS/1,DES_V 321D-W,D01,"Stevens, Sara"
UBCV,2024-2025,LASR,309,Restricted,2024-10-03,11:00,12:30,DIS,DES-V,DES_V 321D-W/DIS/1,DES_V 321D-W,D01,"Stevens, Sara"
